# Benchmark results — 2026-08-05T14:23:26.693Z
# Git: git version 2.50.1 (Apple Git-155)
# Run: 76 measurements

Operation                                     Size     Avg (ms)   Min (ms)   Max (ms)   Runs
getDiffContent                                small    16.1       15.31      17.26      3
getDiffContent                                medium   19.03      18.02      20.68      3
getDiffContent                                large    27.81      27.16      28.56      3
filterGitignoredFiles                         small    14.75      13.96      16.08      3
filterGitignoredFiles                         medium   14.79      14.15      15.91      3
filterGitignoredFiles                         large    15.06      14.51      15.99      3
unstageExcludedFiles                          small    15.66      15.5       15.84      3
unstageExcludedFiles                          medium   16.86      15.58      17.98      3
unstageExcludedFiles                          large    18.57      17.15      19.89      3
stageAll                                      small    33.48      30.2       36.5       3
stageAll                                      medium   43.57      36.34      55.24      3
stageAll                                      large    67.33      46.5       105.24     3
getChangedFiles (parse)                       small    0.01       0          0.01       3
getChangedFiles (parse)                       medium   0.02       0.01       0.03       3
getChangedFiles (parse)                       large    0.03       0.01       0.05       3
git commit                                    small    25.67      24.27      27.71      3
git commit                                    medium   25.61      23.6       28.02      3
git commit                                    large    27.67      23         35.75      3
full pipeline stagedCommits=on                small    75.08      74.14      75.94      3
full pipeline stagedCommits=on                medium   95.44      93.9       96.27      3
full pipeline stagedCommits=on                large    148.06     147.79     148.26     3
full pipeline stagedCommits=off               small    74.19      73.67      74.59      3
full pipeline stagedCommits=off               medium   96.32      93.9       98.01      3
full pipeline stagedCommits=off               large    151.69     148.16     155.89     3
deterministicCommitMessage                    small    0.19       0.02       0.49       3
deterministicCommitMessage                    medium   0.09       0.06       0.14       3
deterministicCommitMessage                    large    0.23       0.21       0.26       3
parseCommitGroups                             small    0.11       0.01       0.27       3
parseCommitGroups                             medium   0.02       0.01       0.03       3
parseCommitGroups                             large    0.05       0.05       0.06       3
resolveWorkerExecArgv (non-nm)                100      0          0          0.03       100
_findJitiRegisterForPath (nm)                 100      0          0          0.05       100
_findJitiRegisterForPath (no-nm)              100      0          0          0.01       100
resolveWorkerExecArgv (nm+jiti)               100      0          0          0.01       100
tryCommit single-commit                       1        54.52      53.38      55.18      3
tryCommit single-commit                       2        57.96      54.88      62.43      3
tryCommit single-commit                       3        57.48      55.2       61.77      3
tryCommit single-commit                       5        58.09      52.47      64.98      3
tryCommit single-commit                       10       61.32      57.68      65.37      3
tryCommit single-commit                       15       67.18      58.43      77.71      3
tryCommit single-commit                       30       80.35      71.51      91.12      3
tryCommit single-commit                       100      133.07     120.56     145.22     3
tryCommit grouped                             5        66.83      60.01      77.33      3
tryCommit grouped                             10       110.28     96.72      127.22     3
tryCommit grouped                             15       99.08      93.72      105.9      3
tryCommit grouped                             30       101.86     93.08      111.34     3
tryCommit grouped                             100      147.02     143.77     152.54     3
threshold sweep (15 files)                    1        75.64      67.62      80.89      3
threshold sweep (15 files)                    4        99.82      85.96      125.53     3
threshold sweep (15 files)                    10       91.83      74.1       109.46     3
threshold sweep (15 files)                    15       90.49      83.41      96.46      3
threshold sweep (15 files)                    30       111.25     84.48      143.79     3
threshold sweep (15 files)                    100      100.4      97.62      103.33     3
stageFiles one-by-one (1k)                    1020     16223.35   16223.35   16223.35   1
stageFiles batched (1k)                       1020     18.85      18.85      18.85      1
full pipeline batched (10k)                   10020    160.29     160.29     160.29     1
per-file extrapolated (10k)                   10020    166381.48  166381.48  166381.48  1
gitRoot x60 dirs                              60       0.38       0.01       0.74       2
isDirtyRepo x10 (seq)                         10       175.56     173.74     177.38     2
session trigger (60 dirs, 10 repos)           1        73.25      71.65      74.84      2
worker boot->progress (strip-types, default (block)) 5        120.47     116.18     124.35     5
worker boot->result (strip-types, default (block)) 5        568.32     495.54     784.74     5
worker boot->progress (strip-types, deterministic on) 5        122.04     118.95     125.55     5
worker boot->result (strip-types, deterministic on) 5        556.88     540.56     575.61     5
worker boot->progress (jiti, default (block)) 5        126.9      125.24     130.12     5
worker boot->result (jiti, default (block))   5        802.66     795.84     816.57     5
worker boot->progress (jiti, deterministic on) 5        127.97     125.05     132.25     5
worker boot->result (jiti, deterministic on)  5        847.91     837.47     855.85     5
parseDiffHunks (500 files)                    5000     2.53       1.86       4.75       5
sampleRepoCommitStyle (30 commits)            15       15.76      15.03      16.89      3
loadConfig (no file)                          20       0.04       0.02       0.35       20
loadConfig (with file)                        20       0.07       0.02       0.74       20
renderCommitterWidgetLines                    100      0.15       0          14.29      100
widget text helpers                           100      0          0          0.01       100
isValidCommitMessage                          20       0          0          0.01       20
resolveCommitMessage                          20       0.05       0.01       0.53       20
