# Benchmark results — 2026-05-26T11:41:42.516Z
# Git: git version 2.50.1 (Apple Git-155)
# Run: 30 measurements

Operation                                     Size     Avg (ms)   Min (ms)   Max (ms)   Runs
getDiffContent                                small    33.29      16.42      66.89      3
getDiffContent                                medium   23.18      18.62      32.01      3
getDiffContent                                large    26.92      25.73      28.8       3
filterGitignoredFiles                         small    13.5       13.17      13.67      3
filterGitignoredFiles                         medium   13.75      13.32      14.25      3
filterGitignoredFiles                         large    14.77      14.43      15.18      3
unstageExcludedFiles                          small    14.66      14.12      15.01      3
unstageExcludedFiles                          medium   16.22      16.05      16.52      3
unstageExcludedFiles                          large    18.92      17.96      20.02      3
stageAll                                      small    65.44      46.83      100.89     3
stageAll                                      medium   55.73      49.14      68.16      3
stageAll                                      large    84.25      64.66      122.3      3
getChangedFiles (parse)                       small    0.01       0          0.01       3
getChangedFiles (parse)                       medium   0.01       0.01       0.02       3
getChangedFiles (parse)                       large    0.02       0.02       0.03       3
git commit                                    small    23.58      21.91      25.48      3
git commit                                    medium   25.69      23.99      27.95      3
git commit                                    large    29.72      25.99      36.64      3
full pipeline stagedCommits=on                small    107.98     106.27     109.45     3
full pipeline stagedCommits=on                medium   190.6      138.61     289.04     3
full pipeline stagedCommits=on                large    203.2      195.09     208.17     3
full pipeline stagedCommits=off               small    103.85     101.9      105.8      3
full pipeline stagedCommits=off               medium   142.39     126.3      167.16     3
full pipeline stagedCommits=off               large    172.36     171.17     173.5      3
deterministicCommitMessage                    small    0.11       0.01       0.32       3
deterministicCommitMessage                    medium   0.08       0.07       0.09       3
deterministicCommitMessage                    large    0.55       0.49       0.61       3
parseCommitGroups                             small    0.09       0          0.21       3
parseCommitGroups                             medium   0.02       0.01       0.03       3
parseCommitGroups                             large    0.1        0.09       0.12       3
