# Benchmark results — 2026-06-07T18:12:24.375Z
# Git: git version 2.50.1 (Apple Git-155)
# Run: 57 measurements

Operation                                     Size     Avg (ms)   Min (ms)   Max (ms)   Runs
getDiffContent                                small    14.79      14.22      15.82      3
getDiffContent                                medium   17.76      17.24      18.41      3
getDiffContent                                large    25.8       25.04      27.19      3
filterGitignoredFiles                         small    13.62      13.18      14.06      3
filterGitignoredFiles                         medium   13.09      13         13.16      3
filterGitignoredFiles                         large    13.63      13.22      14         3
unstageExcludedFiles                          small    14.34      14.03      14.75      3
unstageExcludedFiles                          medium   14.99      14.64      15.34      3
unstageExcludedFiles                          large    17.07      16.62      17.39      3
stageAll                                      small    43.79      42.45      45.97      3
stageAll                                      medium   54.95      48.96      66.69      3
stageAll                                      large    84.98      66.58      121.54     3
getChangedFiles (parse)                       small    0.01       0          0.01       3
getChangedFiles (parse)                       medium   0.02       0.01       0.03       3
getChangedFiles (parse)                       large    0.03       0.02       0.05       3
git commit                                    small    22.39      21.44      23.64      3
git commit                                    medium   23.12      21.41      26.17      3
git commit                                    large    27.49      24.35      33.75      3
full pipeline stagedCommits=on                small    82.81      82.58      83.05      3
full pipeline stagedCommits=on                medium   105.75     103.79     108.7      3
full pipeline stagedCommits=on                large    165.52     165.02     166.16     3
full pipeline stagedCommits=off               small    83.15      82.61      83.74      3
full pipeline stagedCommits=off               medium   105.91     104.08     107.16     3
full pipeline stagedCommits=off               large    166.73     165.77     167.48     3
deterministicCommitMessage                    small    0.19       0.03       0.5        3
deterministicCommitMessage                    medium   0.11       0.08       0.16       3
deterministicCommitMessage                    large    0.45       0.43       0.47       3
parseCommitGroups                             small    0.11       0          0.27       3
parseCommitGroups                             medium   0.02       0.01       0.03       3
parseCommitGroups                             large    0.05       0.04       0.05       3
resolveWorkerExecArgv (non-nm)                100      0          0          0.02       100
_findJitiRegisterForPath (nm)                 100      0          0          0.04       100
_findJitiRegisterForPath (no-nm)              100      0          0          0.01       100
resolveWorkerExecArgv (nm+jiti)               100      0          0          0.01       100
tryCommit single-commit                       1        121.65     120.05     124.51     3
tryCommit single-commit                       2        120.95     119.73     122.29     3
tryCommit single-commit                       3        91.91      88.23      96.51      3
tryCommit single-commit                       5        95.37      88.48      99.32      3
tryCommit single-commit                       10       102.75     93.43      109.35     3
tryCommit single-commit                       15       117.52     106.58     127.63     3
tryCommit single-commit                       30       128.35     122.79     136.01     3
tryCommit single-commit                       100      182.45     169.42     196.77     3
tryCommit grouped                             5        105.83     102.87     108.51     3
tryCommit grouped                             10       122.24     113.81     126.96     3
tryCommit grouped                             15       126.83     124.15     128.69     3
tryCommit grouped                             30       142.66     139.13     144.6      3
tryCommit grouped                             100      188.04     178.5      198.79     3
threshold sweep (15 files)                    1        116.85     111.65     122.11     3
threshold sweep (15 files)                    4        130        126.81     132.4      3
threshold sweep (15 files)                    10       124.4      123.84     125.35     3
threshold sweep (15 files)                    15       124.91     122.23     127.09     3
threshold sweep (15 files)                    30       124.27     121.17     126.91     3
threshold sweep (15 files)                    100      124.57     121.03     130.29     3
stageFiles one-by-one (1k)                    1020     14216.29   14216.29   14216.29   1
stageFiles batched (1k)                       1020     17.69      17.69      17.69      1
full pipeline batched (10k)                   10020    131.82     131.82     131.82     1
per-file extrapolated (10k)                   10020    138788.58  138788.58  138788.58  1
