# Benchmark results — 2026-08-05T13:25:09.897Z
# Git: git version 2.50.1 (Apple Git-155)
# Run: 72 measurements

Operation                                     Size     Avg (ms)   Min (ms)   Max (ms)   Runs
getDiffContent                                small    19.07      17.49      20.51      3
getDiffContent                                medium   20.98      20.48      21.84      3
getDiffContent                                large    34.08      31.78      36.92      3
filterGitignoredFiles                         small    18.07      15.93      19.57      3
filterGitignoredFiles                         medium   17.47      16.84      18.12      3
filterGitignoredFiles                         large    16.44      15.74      17.5       3
unstageExcludedFiles                          small    17.51      16.8       18         3
unstageExcludedFiles                          medium   17.95      17.72      18.1       3
unstageExcludedFiles                          large    20.25      16.32      22.78      3
stageAll                                      small    54.87      53.02      58.14      3
stageAll                                      medium   67.53      60.89      76.57      3
stageAll                                      large    100.82     77.15      142.05     3
getChangedFiles (parse)                       small    0.01       0          0.02       3
getChangedFiles (parse)                       medium   0.02       0.01       0.03       3
getChangedFiles (parse)                       large    0.03       0.02       0.04       3
git commit                                    small    27.7       26.27      29.28      3
git commit                                    medium   27.89      26.35      29.58      3
git commit                                    large    35.41      31.11      42.68      3
full pipeline stagedCommits=on                small    100.5      94.77      111.93     3
full pipeline stagedCommits=on                medium   132.14     122.48     142.51     3
full pipeline stagedCommits=on                large    195.07     184.7      212.72     3
full pipeline stagedCommits=off               small    104.4      101.3      110.21     3
full pipeline stagedCommits=off               medium   135        127.67     142.31     3
full pipeline stagedCommits=off               large    191.07     179.44     202.32     3
deterministicCommitMessage                    small    0.25       0.02       0.69       3
deterministicCommitMessage                    medium   0.12       0.1        0.15       3
deterministicCommitMessage                    large    0.21       0.19       0.25       3
parseCommitGroups                             small    0.09       0          0.22       3
parseCommitGroups                             medium   0.02       0.01       0.03       3
parseCommitGroups                             large    0.05       0.04       0.06       3
resolveWorkerExecArgv (non-nm)                100      0          0          0.02       100
_findJitiRegisterForPath (nm)                 100      0          0          0.04       100
_findJitiRegisterForPath (no-nm)              100      0          0          0.01       100
resolveWorkerExecArgv (nm+jiti)               100      0          0          0.01       100
tryCommit single-commit                       1        152.74     148.27     158.91     3
tryCommit single-commit                       2        162.7      153.46     179.5      3
tryCommit single-commit                       3        101.86     99.18      106.89     3
tryCommit single-commit                       5        108.95     100.96     113.9      3
tryCommit single-commit                       10       134.54     112.44     158.41     3
tryCommit single-commit                       15       119.41     116.37     125.05     3
tryCommit single-commit                       30       140.48     132.25     155.27     3
tryCommit single-commit                       100      203.87     181.39     226.89     3
tryCommit grouped                             5        110.26     102.89     119.83     3
tryCommit grouped                             10       152.02     131.06     163.98     3
tryCommit grouped                             15       146.15     138.8      153.92     3
tryCommit grouped                             30       147.22     144        150.09     3
tryCommit grouped                             100      204.51     189.13     217.28     3
threshold sweep (15 files)                    1        162.49     125.4      211.6      3
threshold sweep (15 files)                    4        145.58     131.87     157.08     3
threshold sweep (15 files)                    10       141.54     139.27     145.08     3
threshold sweep (15 files)                    15       142.05     137.45     150.79     3
threshold sweep (15 files)                    30       140.28     131.48     148.23     3
threshold sweep (15 files)                    100      145.47     135.45     160.16     3
stageFiles one-by-one (1k)                    1020     16653.11   16653.11   16653.11   1
stageFiles batched (1k)                       1020     21.46      21.46      21.46      1
full pipeline batched (10k)                   10020    157.74     157.74     157.74     1
per-file extrapolated (10k)                   10020    161968.15  161968.15  161968.15  1
gitRoot x60 dirs                              60       942.61     941.79     943.43     2
isDirtyRepo x10 (seq)                         10       173.65     168.49     178.81     2
session trigger (60 dirs, 10 repos)           1        1435.78    1256.73    1614.82    2
worker boot->progress (strip-types)           5        122.3      119.4      126.07     5
worker boot->result (strip-types)             5        622.85     543.54     813.24     5
worker boot->progress (jiti)                  5        142.28     125.59     166.84     5
worker boot->result (jiti)                    5        988.35     831.36     1173.95    5
parseDiffHunks (500 files)                    5000     4.15       2.94       8.08       5
sampleRepoCommitStyle (30 commits)            15       18.65      17.6       19.24      3
loadConfig (no file)                          20       0.04       0.02       0.32       20
loadConfig (with file)                        20       0.09       0.02       1.15       20
renderCommitterWidgetLines                    100      0.15       0          14.55      100
widget text helpers                           100      0          0          0.01       100
isValidCommitMessage                          20       0          0          0.02       20
resolveCommitMessage                          20       0.03       0.01       0.34       20
